Pregunta,respuesta,Tema,Pers/empresa,Polarity,Pregunta2,jplik,renlik,IESSlik,CONTlik,OSlik,CONSlik,JSlik,polarity,p_greet,n_token
"Buenos dias, Necesito que me ayuden  como realizar mla proyeccion de jubilación del iess con el nuevo calculo una persona que tiene menos de 40 aportaciones",,IESS,persona,0,"Buenos dias, Necesito que me ayuden como realizar mla proyeccion de jubilación del iess con el nuevo calculo una persona que tiene menos de 40 aportaciones",0.0015536337429828556,1.7751479289940833e-06,0.010923987255348202,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.22323232323232323,0.07692307692307693,26
Como calculo la pensión la raiz sesentava de 7600..ayudeme,"Buenas tardes https://actuaria.com.ec/modificacion-en-el-calculo-de-pensiones-del-iees/ en esa url encontrará un articulo, donde explica el cálculo",IESS,persona,0,Como calculo la pensión la raiz sesentava de 7600..ayudeme,4.615384615384616e-05,2.307692307692308e-07,0.038461538461538464,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.0,0.0,10
"Buenas tardes, como calculo el valor que debo pagar de jubilacion patronal",,Jubilacion Patronal,persona,0,"Buenas tardes, como calculo el valor que debo pagar de jubilacion patronal",0.126232741617357,0.00011094674556213019,1.9723865877712034e-05,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.7,0.16666666666666666,12
"Buenos dias como esta, Q debo hacer para ganar una entrevista de trabajo","Buenos días 
por favor enviar su CV al siguiente correo: seleccion@actuaria.com.ec 
gracias por escribirnos",job seeker,persona,0,"Buenos dias como esta, Q debo hacer para ganar una entrevista de trabajo",0.006190476190476191,0.0009523809523809524,0.0023809523809523807,0.0001,0.0001,0.0001,0.047619047619047616,0.75,0.15384615384615385,13
buenos dias un favor deseo saber en caso de despido el valor de  la  jubilacion patronal yo tengo 22 años en la  institucion y mencionan tengo parte proporcional de la patronal me puede ayudar,,Jubilacion Patronal,persona,0,buenos dias un favor deseo saber en caso de despido el valor de la jubilacion patronal yo tengo 22 años en la institucion y mencionan tengo parte proporcional de la patronal me puede ayudar,0.041025641025641026,3.846153846153847e-08,1.282051282051282e-10,1.0000000000000002e-12,1.0000000000000002e-12,1.0000000000000002e-12,1.0000000000000002e-12,0.7,0.058823529411764705,34
"Buenos Dias, favor necesito un estudio actuarial para nuestra empresa que se compone de 40 empleados aporx.","Buenas tardes 
con mucho gusto, me ayuda con los siguientes datos por favor: Ruc, nombre empresa, contacto, cargo, correo y teléfonos, gracias",Jubilacion Patronal,empresa,0,"Buenos Dias, favor necesito un estudio actuarial para nuestra empresa que se compone de 40 empleados aporx.",0.4241288164850577,1.6722408026755853e-05,4.3478260869565225e-08,4.3478260869565225e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.7,0.11764705882352941,17
Tengo una consulta sobre jubilación patronal,,Jubilacion Patronal,persona,0,Tengo una consulta sobre jubilación patronal,0.8205128205128205,0.0007692307692307693,0.0010256410256410256,0.0001,0.0001,0.0001,0.0001,0.0,0.0,6
Buenos días deseso saber como calcular la. Liquidación por. Motivo de despido intempestivo,,Renuncia/Despido/Desahucio,persona,0,Buenos días deseso saber como calcular la. Liquidación por. Motivo de despido intempestivo,0.00017582417582417587,0.15824175824175823,1.5384615384615387e-07,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.7,0.15384615384615385,13
Mi esposo se jubilo por invalidez total absoluta Que tipo de indemnización debe tener? O que fondos debería retirar,,IESS,persona,0,Mi esposo se jubilo por invalidez total absoluta Que tipo de indemnización debe tener? O que fondos debería retirar,0.006153846153846155,0.0001,0.38461538461538464,0.0001,0.0001,0.0001,0.0001,0.1,0.0,19
"Hola Daniela, buenos días. Te escribo desde México, mira, estoy llevando a cabo una investigación sobre que requisitos necesita un actuario para registrar un producto de seguros. No sé si podrías ayudarme a guiarme un poco 
",,Consultoria,persona,0,"Hola Daniela, buenos días. Te escribo desde México, mira, estoy llevando a cabo una investigación sobre que requisitos necesita un actuario para registrar un producto de seguros. No sé si podrías ayudarme a guiarme un poco",0.25,0.01,0.125,0.125,0.125,0.125,0.01,0.7,0.08333333333333333,36
"Buenas tardes Si es de un fallecido, pueden cobrar los hijos la jubilacion patronal?",,Jubilacion Patronal,persona,0,"Buenas tardes Si es de un fallecido, pueden cobrar los hijos la jubilacion patronal?",0.8205128205128205,0.0007692307692307693,0.0010256410256410256,0.0001,0.0001,0.0001,0.0001,0.7,0.14285714285714285,14
"Muy buenas tardes, con el máximo respeto me dirijo para que me ayude con una consulta. Soy Rector de una institución educativa particular actualmente por tengo el contrato por servicios profesionales, ya que me descontaban el 40%. (Por ser militar jubilado). Deseo saber si efectivamente quedó sin efecto ese descuento para solicitar el contrato en Relación de dependencia. edisonmorenoperez24@hotmail.com",,Jubilacion Patronal,persona,0,"Muy buenas tardes, con el máximo respeto me dirijo para que me ayude con una consulta. Soy Rector de una institución educativa particular actualmente por tengo el contrato por servicios profesionales, ya que me descontaban el 40%. (Por ser militar jubilado). Deseo saber si efectivamente quedó sin efecto ese descuento para solicitar el contrato en Relación de dependencia. edisonmorenoperez24@hotmail.com",0.46153846153846156,0.0025,0.0038461538461538464,0.0001,0.0001,0.0001,0.0001,0.24523809523809526,0.03278688524590164,61
"Buenos días... Estimada Daniela le saludos de la Fundación Cuesta Holguin, hace un mes nos ayudaron con el estudio Actuarial de nuestra Fundación..","el nombre de su consultor es Paola Toaquiza, su extensión 520 y correo: paola.toaquiza@actuaria.com.ec",Jubilacion Patronal,empresa,0,"Buenos días... Estimada Daniela le saludos de la Fundación Cuesta Holguin, hace un mes nos ayudaron con el estudio Actuarial de nuestra Fundación..",0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.7,0.08695652173913043,23
"buenas tardes. una consulta por favor, si una persona ha trabajado en empresa privada 13 años y después 20 años en una dependencia publica con la modalidad régimen laboral, tiene derecho a la jubilación patronal",,Jubilacion Patronal,persona,0,"buenas tardes. una consulta por favor, si una persona ha trabajado en empresa privada 13 años y después 20 años en una dependencia publica con la modalidad régimen laboral, tiene derecho a la jubilación patronal",0.06257188865884517,1.0617401921749749e-08,1.7695669869582912e-08,4.347826086956523e-12,5.000000000000001e-11,1.0000000000000002e-12,1.1904761904761908e-10,0.2464285714285714,0.05714285714285714,35
"Buenas tardes Tengo una pregunta Si renunció a mi trabajo donde estuve 22 años 4 meses, en la misma empresa Pierdo la proporcional de la jubilación patronal",,Jubilacion Patronal,persona,0,"Buenas tardes Tengo una pregunta Si renunció a mi trabajo donde estuve 22 años 4 meses, en la misma empresa Pierdo la proporcional de la jubilación patronal",0.0750862663906142,5.0963529224398805e-08,1.0617401921749746e-09,4.347826086956523e-12,1.0000000000000002e-12,1.0000000000000002e-12,4.761904761904763e-12,0.35,0.07407407407407407,27
Me encuentro cesante desde hace dos meses como educador preguntó si tengo el derecho a la pensión patronal vitalicia como docente que fui X 31 años consecutivos el Ministerio de educación,,Jubilacion Patronal,persona,0,Me encuentro cesante desde hace dos meses como educador preguntó si tengo el derecho a la pensión patronal vitalicia como docente que fui X 31 años consecutivos el Ministerio de educación,0.5,1.6666666666666667e-05,0.00041666666666666664,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.2857142857142857,0.0,31
Buenos dìas necesito servicios de provisiòn de jubilaciòn del personal,"Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Jubilacion Patronal,empresa,0,Buenos dìas necesito servicios de provisiòn de jubilaciòn del personal,0.45584045584045585,0.0001282051282051282,1.0256410256410256e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,3.3333333333333335e-05,0.7,0.2,10
"Buenas tardes soy Miriam, trabajo ya 30 años en una misma empresa, quiero saber  yo puedo jubilarme cuando ya cumpla 60 años a pesar que yo ya deje de trabajar en el 2019",,Jubilacion Patronal,persona,0,"Buenas tardes soy Miriam, trabajo ya 30 años en una misma empresa, quiero saber yo puedo jubilarme cuando ya cumpla 60 años a pesar que yo ya deje de trabajar en el 2019",0.17430740412106874,7.887212856156955e-06,0.0009479823144419419,4.3478260869565225e-08,1.0000000000000002e-08,1.0000000000000002e-08,2.267573696145125e-07,0.26666666666666666,0.06060606060606061,33
"necesito realizar una consulta sobre los porcentajes rrc  a aplicar en este periodo, los q rigen a partir del abril 2019","Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Consultoria,empresa,0,"necesito realizar una consulta sobre los porcentajes rrc a aplicar en este periodo, los q rigen a partir del abril 2019",0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.0,0.0,21
usted me uede ayudar con una pregunta de liquidacion,,Renuncia/Despido/Desahucio,persona,0,usted me uede ayudar con una pregunta de liquidacion,0.14285714285714285,0.8571428571428571,0.01,0.01,0.01,0.01,0.01,0.0,0.0,9
buenos dias cual seria el costo del estudio para una empresa y persona  obligada llevar contablidad,"Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Jubilacion Patronal,empresa,0,buenos dias cual seria el costo del estudio para una empresa y persona obligada llevar contablidad,0.7152875175315567,0.0008695652173913044,0.0004347826086956522,0.0004347826086956522,0.0001,0.0001,0.0001,0.7,0.125,16
Buenos días nuestros patrones quieren cerrar la empresa pero nos dicen q pongamos la renuncia conde el valor del despido intempestiva enque nos perjudica o xq hacen eso,,Renuncia/Despido/Desahucio,persona,0,Buenos días nuestros patrones quieren cerrar la empresa pero nos dicen q pongamos la renuncia conde el valor del despido intempestiva enque nos perjudica o xq hacen eso,7.391304347826088e-05,0.034782608695652174,5.434782608695653e-09,4.3478260869565225e-10,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,0.7,0.07142857142857142,28
"Le saludo de la firma de auditoria Mackliff Audit Corporation, Queria un estudio actuarial ","Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Jubilacion Patronal,empresa,0,"Le saludo de la firma de auditoria Mackliff Audit Corporation, Queria un estudio actuarial",0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,-0.2,0.0,14
"hola, tengo una duda me jubile en el mes de diciembre de 2018, con 57 años de edad y 400 aportaciones, y tengo el 45% de discapacidad, pero el coeficiente de calculo me lo aplican por 300 aportaciones no por las 400 que tengo, ayudeme que procedimiento debería seguir para que me paguen lo justo",,Jubilacion Patronal,persona,0,"hola, tengo una duda me jubile en el mes de diciembre de 2018, con 57 años de edad y 400 aportaciones, y tengo el 45% de discapacidad, pero el coeficiente de calculo me lo aplican por 300 aportaciones no por las 400 que tengo, ayudeme que procedimiento debería seguir para que me paguen lo justo",0.03585308637652744,2.307692307692308e-07,0.028360351528307834,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.0,0.01818181818181818,55
Buenas días q significa seguro de desahucio,,Renuncia/Despido/Desahucio,persona,0,Buenas días q significa seguro de desahucio,0.4166666666666667,0.5833333333333334,0.01,0.01,0.01,0.01,0.01,0.7,0.2857142857142857,7
"buenas tardes  soy empleado de la espoch  ayudante de audiovisuales, con  49 años de servicio ininterrumpido tengo 58 años de edad  consto actualmente en el régimen de la LOSEP  no me pasaron al código de trabajo es beneficios para mi jubilación estar  en la LOSEP, con cuanto me liquidarian  tanto en el IES como en la ESPOCH? perdón 40 años de servicio, 59 años de edad.",,Jubilacion Patronal,persona,0,"buenas tardes soy empleado de la espoch ayudante de audiovisuales, con 49 años de servicio ininterrumpido tengo 58 años de edad consto actualmente en el régimen de la LOSEP no me pasaron al código de trabajo es beneficios para mi jubilación estar en la LOSEP, con cuanto me liquidarian tanto en el IES como en la ESPOCH? perdón 40 años de servicio, 59 años de edad.",0.31746031746031744,0.0027472527472527475,0.00024420024420024415,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,4.761904761904762e-06,0.15,0.030303030303030304,66
"BUENAS TARDES, NECESITO QUE ME AYUDEN CON UN ESTUDIO ACTUARIAL PARA UNA EMPRESA QUE AL MOMENTO CUENTA CON 8 EMPLEADOS , ME PUEDEN INDICAR QUE SE NECESITA, UNA COTIZACIÓN, Y UN TIEMPO ESTIMADO DE ENTREGA. MUCHAS GRACIAS","Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Jubilacion Patronal,empresa,0,"BUENAS TARDES, NECESITO QUE ME AYUDEN CON UN ESTUDIO ACTUARIAL PARA UNA EMPRESA QUE AL MOMENTO CUENTA CON 8 EMPLEADOS , ME PUEDEN INDICAR QUE SE NECESITA, UNA COTIZACIÓN, Y UN TIEMPO ESTIMADO DE ENTREGA. MUCHAS GRACIAS",0.4241288164850577,1.6722408026755853e-05,4.3478260869565225e-08,4.3478260869565225e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.7,0.05555555555555555,36
"Hola, una persona que laboro como servicio domestico como 30 años esta obligado a recibir la jubilacion patronal.  Muchas gracias",,Jubilacion Patronal,persona,0,"Hola, una persona que laboro como servicio domestico como 30 años esta obligado a recibir la jubilacion patronal. Muchas gracias",0.8205128205128205,0.0007692307692307693,0.0010256410256410256,0.0001,0.0001,0.0001,0.0001,0.0,0.05,20
Hola Buenas tardes somos un grupo de jubilados que trabajamos en el iess. No nos están pagando lo que se debería  estamos peleando 4 años y nadie responde. Siempre hay algún pretexto para no pagarnos. Éramos del código de trabajo hay leyes y documentos q respaldan aquello pero no nos hacen caso,,IESS,persona,0,Hola Buenas tardes somos un grupo de jubilados que trabajamos en el iess. No nos están pagando lo que se debería estamos peleando 4 años y nadie responde. Siempre hay algún pretexto para no pagarnos. Éramos del código de trabajo hay leyes y documentos q respaldan aquello pero no nos hacen caso,0.0005895691609977325,9.0702947845805e-09,0.005450898308041165,2.5000000000000005e-09,1.0000000000000002e-10,1.0000000000000002e-10,5.668934240362812e-08,0.32499999999999996,0.057692307692307696,52
"Estimados, Quiero saber mas sobre el servicio de valoracion actuarial, y sus costos",,Jubilacion Patronal,empresa,0,"Estimados, Quiero saber mas sobre el servicio de valoracion actuarial, y sus costos",0.9487179487179487,0.05128205128205128,0.01,0.01,0.01,0.01,0.01,0.5,0.0,13
Quisiera una cotización de un estudio actuarial,,Jubilacion Patronal,empresa,0,Quisiera una cotización de un estudio actuarial,0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,7
Buenos días,,Greeting,,0,Buenos días,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,1.0,2
buenos dia,,Greeting,,0,buenos dia,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.5,2
X favor tengo 62 años de edad y 8 años de aportación cuantas aportaciones me faltaría para jubilarme  gracias,,IESS,persona,0,X favor tengo 62 años de edad y 8 años de aportación cuantas aportaciones me faltaría para jubilarme gracias,0.0018934911242603554,1.0000000000000002e-06,0.26627218934911245,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.26666666666666666,0.0,19
Buen dia......como y cuando debería ponerle asunto al tema de la jubilaciòn patronal....desde cuantos años uno puede gozar de ese derecho?,,Jubilacion Patronal,persona,0,Buen dia......como y cuando debería ponerle asunto al tema de la jubilaciòn patronal....desde cuantos años uno puede gozar de ese derecho?,0.547008547008547,0.0001282051282051282,0.00017094017094017094,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.34380952380952373,0.043478260869565216,23
Tengo 62 año y 352 imposiciones me podria cojer a la juvilacion en octubre q cunplo lad 360 imposicipnes,,IESS,persona,0,Tengo 62 año y 352 imposiciones me podria cojer a la juvilacion en octubre q cunplo lad 360 imposicipnes,0.0001,0.0001,0.6666666666666666,0.0001,0.0001,0.003333333333333333,0.0001,-0.15000000000000002,0.0,19
"Buenas tardes, a partir de cuantos empleados se debe de realizar el estudio actuarial?",,Jubilacion Patronal,persona,0,"Buenas tardes, a partir de cuantos empleados se debe de realizar el estudio actuarial?",0.5738213399503722,0.00019230769230769228,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.6,0.14285714285714285,14
BUENOS DIAS ,,Greeting,,0,BUENOS DIAS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,1.0,2
 Buenos días. Mi nombre es Oscar Castro. Ayer llamé a su empresa solictando hablar con el Sr. Rodrigo Ibarra. Me señalaron que intentara hoy en la mañana. Es posible contactarle telefónicamete?,,Contacto,,0,Buenos días. Mi nombre es Oscar Castro. Ayer llamé a su empresa solictando hablar con el Sr. Rodrigo Ibarra. Me señalaron que intentara hoy en la mañana. Es posible contactarle telefónicamete?,7.391304347826088e-05,8.695652173913044e-06,4.347826086956522e-06,0.021739130434782608,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.35,0.06451612903225806,31
"Le saluda Claudia Camino de ZHM Seguros, nosotros ya trabajamos un estudio actuarial con uds actualmente requiero cotizar un estudio de jubilación patronal de una colaboradora que requiere jubilarse",,Jubilacion Patronal,empresa,0,"Le saluda Claudia Camino de ZHM Seguros, nosotros ya trabajamos un estudio actuarial con uds actualmente requiero cotizar un estudio de jubilación patronal de una colaboradora que requiere jubilarse",0.2777232906105075,3.756926833849911e-12,9.392317084624775e-11,1.0000000000000002e-14,1.0000000000000002e-14,1.0000000000000002e-14,4.761904761904763e-14,0.0,0.0,29
"Buen dia, disculpe quisiera saber cual es el costo del calculo actuarial",,Jubilacion Patronal,empresa,0,"Buen dia, disculpe quisiera saber cual es el costo del calculo actuarial",0.5838264299802761,0.011834319526627219,0.0015384615384615387,0.0001,0.0001,0.0001,0.0001,0.7,0.08333333333333333,12
"Buenas tardes,somos de Servicios Petroleros Galeth, solicitamos la base legal  que respalde que las empresas deben presentar estudios actuariales, gracias.",,Jubilacion Patronal,empresa,0,"Buenas tardes,somos de Servicios Petroleros Galeth, solicitamos la base legal que respalde que las empresas deben presentar estudios actuariales, gracias.",0.6786061063760922,4.459308807134894e-05,4.347826086956522e-06,4.347826086956522e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.44999999999999996,0.09523809523809523,21
"Por favor, a qué telefono le llamo para solicitar cotizacion del estudio actuarial?",,Jubilacion Patronal,empresa,0,"Por favor, a qué telefono le llamo para solicitar cotizacion del estudio actuarial?",0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,13
ESTIMADOS UN INFORME ACTUARIAL CADA CUANTOS AÑOS SE LO REALIZA,,Jubilacion Patronal,empresa,0,ESTIMADOS UN INFORME ACTUARIAL CADA CUANTOS AÑOS SE LO REALIZA,0.9487179487179487,0.05128205128205128,0.01,0.01,0.01,0.01,0.01,0.5,0.0,10
necesito cotización para un estudio actuarial.   Que información necesita para enviarme una proforma.,,Jubilacion Patronal,empresa,0,necesito cotización para un estudio actuarial. Que información necesita para enviarme una proforma.,0.4943691544187822,5.128205128205128e-06,1.0000000000000002e-06,1.5384615384615387e-05,1.0000000000000002e-06,1.0000000000000002e-06,3.0769230769230774e-05,0.0,0.0,13
buenas tardes. por favor me podria informar cuanto se recibe de jubilacion por invalidez cumpliendo las 60 aportaciones. gracias,,IESS,persona,0,buenas tardes. por favor me podria informar cuanto se recibe de jubilacion por invalidez cumpliendo las 60 aportaciones. gracias,0.0025246548323471403,7.692307692307694e-06,0.07100591715976332,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.2583333333333333,0.10526315789473684,19
buenas tardes tal vez me podría indicar quiene tienen derecho a solicitar la reliquidación del montepío?,,IESS,persona,0,buenas tardes tal vez me podría indicar quiene tienen derecho a solicitar la reliquidación del montepío?,0.006666666666666666,0.0016666666666666666,0.16666666666666666,0.0001,0.0001,0.0001,0.0001,0.7,0.125,16
"Buena día, Ustedes son broker?",,Otras Consultas,,0,"Buena día, Ustedes son broker?",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.2,5
Buenos dias por favor el día de ayer solicite me ayuden con una cotizacion del servicio del calculo actuarial envie los datos que me solicitaron y hasta el momento no tengo respuesta,,Jubilacion Patronal,empresa,0,Buenos dias por favor el día de ayer solicite me ayuden con una cotizacion del servicio del calculo actuarial envie los datos que me solicitaron y hasta el momento no tengo respuesta,0.3143680776816871,0.00011834319526627219,1.5384615384615387e-05,1.5384615384615387e-05,1.0000000000000002e-06,1.0000000000000002e-06,3.0769230769230774e-05,0.39999999999999997,0.0625,32
Estimados buenos dias somos clientes de Actuaria(Magnolia RUC 0992876905001 y nos están consultando uds qué tasa aplicar para el estudio actuarial ya que somo NIIF Full Por favor ayúdeme indicando el numero de resolucion de la SUPERCIAS que aclaró este tema para proceder a responderle,,Jubilacion Patronal,empresa,0,Estimados buenos dias somos clientes de Actuaria(Magnolia RUC 0992876905001 y nos están consultando uds qué tasa aplicar para el estudio actuarial ya que somo NIIF Full Por favor ayúdeme indicando el numero de resolucion de la SUPERCIAS que aclaró este tema para proceder a responderle,0.05738213399503722,5.128205128205129e-10,3.1250000000000005e-08,3.1250000000000005e-08,1.2500000000000002e-09,1.2500000000000002e-09,2.5000000000000005e-09,0.5249999999999999,0.043478260869565216,46
hola buenastardes,,Greeting,,0,hola buenastardes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.5,2
Como hago para querer cotizar ante el iess? Mi cédula es.de.condición extranjera,,IESS,persona,0,Como hago para querer cotizar ante el iess? Mi cédula es.de.condición extranjera,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-0.125,0.0,14
