Pregunta,respuesta,Tema,Pers/empresa,Polarity,jplik,renlik,IESSlik,CONTlik,OSlik,CONSlik,JSlik,polarity,p_greet,n_token
"Buenos dias, Necesito que me ayuden  como realizar mla proyeccion de jubilación del iess con el nuevo calculo una persona que tiene menos de 40 aportaciones",,IESS,persona,0,0.743589744,-1.692307692,1.948717949,-1,-1,-1,-1,0.223232323,0.076923077,26
Como calculo la pensión la raiz sesentava de 7600..ayudeme,"Buenas tardes https://actuaria.com.ec/modificacion-en-el-calculo-de-pensiones-del-iees/ en esa url encontrará un articulo, donde explica el cálculo",IESS,persona,0,-0.634615385,-2.769230769,2.403846154,-1,-1,-1,-1,0,0,10
"Buenas tardes, como calculo el valor que debo pagar de jubilacion patronal",,Jubilacion Patronal,persona,0,2.685897436,-0.067307692,-0.618589744,-1,-1,-1,-1,0.7,0.166666667,12
"Buenos dias como esta, Q debo hacer para ganar una entrevista de trabajo","Buenos días 
por favor enviar su CV al siguiente correo: seleccion@actuaria.com.ec 
gracias por escribirnos",job seeker,persona,0,0.619047619,0.095238095,0.238095238,-1,-1,-1,1.047619048,0.75,0.153846154,13
buenos dias un favor deseo saber en caso de despido el valor de  la  jubilacion patronal yo tengo 22 años en la  institucion y mencionan tengo parte proporcional de la patronal me puede ayudar,,Jubilacion Patronal,persona,0,4.270512821,-1.498076923,-2.772435897,-1,-1,-1,-1,0.7,0.058823529,34
"Buenos Dias, favor necesito un estudio actuarial para nuestra empresa que se compone de 40 empleados aporx.","Buenas tardes 
con mucho gusto, me ayuda con los siguientes datos por favor: Ruc, nombre empresa, contacto, cargo, correo y teléfonos, gracias",Jubilacion Patronal,empresa,0,3.280590319,0.513238573,-0.956521739,-0.956521739,-1,-1,-1,0.7,0.117647059,17
Tengo una consulta sobre jubilación patronal,,Jubilacion Patronal,persona,0,1.820512821,-0.923076923,-0.897435897,-1,-1,-1,-1,0,0,6
Buenos días deseso saber como calcular la. Liquidación por. Motivo de despido intempestivo,,Renuncia/Despido/Desahucio,persona,0,-0.041758242,2.887912088,-2.846153846,-1,-1,-1,-1,0.7,0.153846154,13
Mi esposo se jubilo por invalidez total absoluta Que tipo de indemnización debe tener? O que fondos debería retirar,,IESS,persona,0,-0.384615385,-1,1.384615385,-1,-1,-1,-1,0.1,0,19
"Hola Daniela, buenos días. Te escribo desde México, mira, estoy llevando a cabo una investigación sobre que requisitos necesita un actuario para registrar un producto de seguros. No sé si podrías ayudarme a guiarme un poco 
",,Consultoria,persona,0,0.5,0.25,0.375,-0.875,-0.875,0.375,-1,0.7,0.083333333,36
"Buenas tardes Si es de un fallecido, pueden cobrar los hijos la jubilacion patronal?",,Jubilacion Patronal,persona,0,1.820512821,-0.923076923,-0.897435897,-1,-1,-1,-1,0.7,0.142857143,14
"Muy buenas tardes, con el máximo respeto me dirijo para que me ayude con una consulta. Soy Rector de una institución educativa particular actualmente por tengo el contrato por servicios profesionales, ya que me descontaban el 40%. (Por ser militar jubilado). Deseo saber si efectivamente quedó sin efecto ese descuento para solicitar el contrato en Relación de dependencia. edisonmorenoperez24@hotmail.com",,Jubilacion Patronal,persona,0,1.365384615,0.25,-0.615384615,-1,-1,-1,-1,0.245238095,0.032786885,61
"Buenos días... Estimada Daniela le saludos de la Fundación Cuesta Holguin, hace un mes nos ayudaron con el estudio Actuarial de nuestra Fundación..","el nombre de su consultor es Paola Toaquiza, su extensión 520 y correo: paola.toaquiza@actuaria.com.ec",Jubilacion Patronal,empresa,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0.7,0.086956522,23
"buenas tardes. una consulta por favor, si una persona ha trabajado en empresa privada 13 años y después 20 años en una dependencia publica con la modalidad régimen laboral, tiene derecho a la jubilación patronal",,Jubilacion Patronal,persona,0,3.428690874,-1.740882306,-1.615862398,-2.956521739,-1.5,-1,-2.702380952,0.246428571,0.057142857,35
"Buenas tardes Tengo una pregunta Si renunció a mi trabajo donde estuve 22 años 4 meses, en la misma empresa Pierdo la proporcional de la jubilación patronal",,Jubilacion Patronal,persona,0,4.378690874,-0.940882306,-1.615862398,-2.956521739,-1,-1,-3.952380952,0.35,0.074074074,27
Me encuentro cesante desde hace dos meses como educador preguntó si tengo el derecho a la pensión patronal vitalicia como docente que fui X 31 años consecutivos el Ministerio de educación,,Jubilacion Patronal,persona,0,1.75,-1,-0.75,-1,-1,-1,-1,0.285714286,0,31
Buenos dìas necesito servicios de provisiòn de jubilaciòn del personal,"Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Jubilacion Patronal,empresa,0,2.320512821,-0.756410256,-0.897435897,-1,-1,-1,0.333333333,0.7,0.2,10
"Buenas tardes soy Miriam, trabajo ya 30 años en una misma empresa, quiero saber  yo puedo jubilarme cuando ya cumpla 60 años a pesar que yo ya deje de trabajar en el 2019",,Jubilacion Patronal,persona,0,2.592610288,-0.722567288,0.904284122,-1.956521739,-1,-1,-1.904761905,0.266666667,0.060606061,33
"necesito realizar una consulta sobre los porcentajes rrc  a aplicar en este periodo, los q rigen a partir del abril 2019","Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Consultoria,empresa,0,-1,-1,-1,-1,-1,1,-1,0,0,21
usted me uede ayudar con una pregunta de liquidacion,,Renuncia/Despido/Desahucio,persona,0,0.142857143,0.857142857,-1,-1,-1,-1,-1,0,0,9
buenos dias cual seria el costo del estudio para una empresa y persona  obligada llevar contablidad,"Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Jubilacion Patronal,empresa,0,1.70687237,0.086956522,0.043478261,0.043478261,-1,-1,-1,0.7,0.125,16
Buenos días nuestros patrones quieren cerrar la empresa pero nos dicen q pongamos la renuncia conde el valor del despido intempestiva enque nos perjudica o xq hacen eso,,Renuncia/Despido/Desahucio,persona,0,0.389130435,3.311956522,-2.831521739,-3.956521739,-1,-1,-1,0.7,0.071428571,28
"Le saludo de la firma de auditoria Mackliff Audit Corporation, Queria un estudio actuarial ","Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Jubilacion Patronal,empresa,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,-0.2,0,14
"hola, tengo una duda me jubile en el mes de diciembre de 2018, con 57 años de edad y 400 aportaciones, y tengo el 45% de discapacidad, pero el coeficiente de calculo me lo aplican por 300 aportaciones no por las 400 que tengo, ayudeme que procedimiento debería seguir para que me paguen lo justo",,IESS,persona,0,1.846153846,-0.769230769,1.923076923,-1,-1,-1,-1,0,0.018181818,55
Buenas días q significa seguro de desahucio,,Renuncia/Despido/Desahucio,persona,0,0.666666667,0.833333333,-0.75,-1,-1,-0.75,-1,0.7,0.285714286,7
"buenas tardes  soy empleado de la espoch  ayudante de audiovisuales, con  49 años de servicio ininterrumpido tengo 58 años de edad  consto actualmente en el régimen de la LOSEP  no me pasaron al código de trabajo es beneficios para mi jubilación estar  en la LOSEP, con cuanto me liquidarian  tanto en el IES como en la ESPOCH? perdón 40 años de servicio, 59 años de edad.",,Jubilacion Patronal,persona,0,2.06456044,0.547161172,0.340659341,-1,-1,-1,-0.952380952,0.15,0.03030303,66
"BUENAS TARDES, NECESITO QUE ME AYUDEN CON UN ESTUDIO ACTUARIAL PARA UNA EMPRESA QUE AL MOMENTO CUENTA CON 8 EMPLEADOS , ME PUEDEN INDICAR QUE SE NECESITA, UNA COTIZACIÓN, Y UN TIEMPO ESTIMADO DE ENTREGA. MUCHAS GRACIAS","Buenos días 
me ayuda con los siguientes datos por favor: ruc, nombre empresa, contacto, cargo, correo y teléfonos ",Jubilacion Patronal,empresa,0,3.947256986,0.846571906,-1.956521739,-1.956521739,-1,-1,-1,0.7,0.055555556,36
"Hola, una persona que laboro como servicio domestico como 30 años esta obligado a recibir la jubilacion patronal.  Muchas gracias",,Jubilacion Patronal,persona,0,1.820512821,-0.923076923,-0.897435897,-1,-1,-1,-1,0,0.05,20
Hola Buenas tardes somos un grupo de jubilados que trabajamos en el iess. No nos están pagando lo que se debería  estamos peleando 4 años y nadie responde. Siempre hay algún pretexto para no pagarnos. Éramos del código de trabajo hay leyes y documentos q respaldan aquello pero no nos hacen caso,,IESS,persona,0,1.103479853,-1.80952381,2.110805861,-0.75,-1,-1,-0.654761905,0.325,0.057692308,52
"Estimados, Quiero saber mas sobre el servicio de valoracion actuarial, y sus costos",,Jubilacion Patronal,empresa,0,0.948717949,0.051282051,-1,-1,-1,-1,-1,0.5,0,13
Quisiera una cotización de un estudio actuarial,,Jubilacion Patronal,empresa,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0,0,7
Buenos días,,Greeting,,0,-1,-1,-1,-1,-1,-1,-1,0.7,1,2
buenos dia,,Greeting,,0,-1,-1,-1,-1,-1,-1,-1,0.7,0.5,2
X favor tengo 62 años de edad y 8 años de aportación cuantas aportaciones me faltaría para jubilarme  gracias,,IESS,persona,0,0.923076923,-1,2.076923077,-1,-1,-1,-1,0.266666667,0,19
Buen dia......como y cuando debería ponerle asunto al tema de la jubilaciòn patronal....desde cuantos años uno puede gozar de ese derecho?,,Jubilacion Patronal,persona,0,1.820512821,-0.923076923,-0.897435897,-1,-1,-1,-1,0.343809524,0.043478261,23
Tengo 62 año y 352 imposiciones me podria cojer a la juvilacion en octubre q cunplo lad 360 imposicipnes,,IESS,persona,0,-1,-1,1.666666667,-1,-1,0.333333333,-1,-0.15,0,19
"Buenas tardes, a partir de cuantos empleados se debe de realizar el estudio actuarial?",,Jubilacion Patronal,persona,0,2.541459884,-0.573717949,-1,-1,-1,-1,-1,0.6,0.142857143,14
BUENOS DIAS ,,Greeting,,0,-1,-1,-1,-1,-1,-1,-1,0.7,1,2
 Buenos días. Mi nombre es Oscar Castro. Ayer llamé a su empresa solictando hablar con el Sr. Rodrigo Ibarra. Me señalaron que intentara hoy en la mañana. Es posible contactarle telefónicamete?,,Contacto,,0,-1.260869565,-1.913043478,-1.956521739,1.543478261,-1,-1,-1,0.35,0.064516129,31
"Le saluda Claudia Camino de ZHM Seguros, nosotros ya trabajamos un estudio actuarial con uds actualmente requiero cotizar un estudio de jubilación patronal de una colaboradora que requiere jubilarse",,Jubilacion Patronal,empresa,0,6.189146875,-3.526556777,-3.024725275,-1,-1,-6.75,-5.952380952,0,0,29
"Buen dia, disculpe quisiera saber cual es el costo del calculo actuarial",,Jubilacion Patronal,empresa,0,1.564102564,0.282051282,-0.846153846,-1,-1,-1,-1,0.7,0.083333333,12
"Buenas tardes,somos de Servicios Petroleros Galeth, solicitamos la base legal  que respalde que las empresas deben presentar estudios actuariales, gracias.",,Jubilacion Patronal,empresa,0,2.655590319,-0.861761427,-1.956521739,-1.956521739,-1,-1,-1,0.45,0.095238095,21
"Por favor, a qué telefono le llamo para solicitar cotizacion del estudio actuarial?",,Jubilacion Patronal,empresa,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0,0,13
ESTIMADOS UN INFORME ACTUARIAL CADA CUANTOS AÑOS SE LO REALIZA,,Jubilacion Patronal,empresa,0,0.948717949,0.051282051,-1,-1,-1,-1,-1,0.5,0,10
necesito cotización para un estudio actuarial.   Que información necesita para enviarme una proforma.,,Jubilacion Patronal,empresa,0,2.454921423,-0.948717949,-1,0.153846154,-1,-1,0.307692308,0,0,13
buenas tardes. por favor me podria informar cuanto se recibe de jubilacion por invalidez cumpliendo las 60 aportaciones. gracias,,IESS,persona,0,0.128205128,-1.923076923,1.794871795,-1,-1,-1,-1,0.258333333,0.105263158,19
buenas tardes tal vez me podría indicar quiene tienen derecho a solicitar la reliquidación del montepío?,,IESS,persona,0,-1,-1,1,-1,-1,-1,-1,0.7,0.125,16
"Buena día, Ustedes son broker?",,Otras Consultas,,0,-1,-1,-1,-1,-1,-1,-1,0.7,0.2,5
Buenos dias por favor el día de ayer solicite me ayuden con una cotizacion del servicio del calculo actuarial envie los datos que me solicitaron y hasta el momento no tengo respuesta,,Jubilacion Patronal,empresa,0,2.102564103,-0.717948718,-1.846153846,0.153846154,-1,-1,0.307692308,0.4,0.0625,32
Estimados buenos dias somos clientes de Actuaria(Magnolia RUC 0992876905001 y nos están consultando uds qué tasa aplicar para el estudio actuarial ya que somo NIIF Full Por favor ayúdeme indicando el numero de resolucion de la SUPERCIAS que aclaró este tema para proceder a responderle,,Jubilacion Patronal,empresa,0,3.416459884,-0.948717949,-2.625,-2.625,-3.875,-3.875,-2.75,0.525,0.043478261,46
hola buenastardes,,Greeting,,0,-1,-1,-1,-1,-1,-1,-1,0.7,0.5,2
Como hago para querer cotizar ante el iess? Mi cédula es.de.condición extranjera,,IESS,persona,0,-1,-1,1,-1,-1,-1,-1,-0.125,0,14
le saluda Miguel Zamora le acabe de enviar con correo a la Ventas3 favor para que lea mi correo y me conteste gracias,,Contacto,,0,0.427350427,-1,-1,1.376068376,0.333333333,-1,-0.47008547,0.2,0,23
hola,,Greeting,,0,-1,-1,-1,-1,-1,-1,-1,0,1,1
Disculpa buenas tardes cuanto me cuentas el calculo de una jubilacion patronal por servicio domestico por 24 años de servicio,,Jubilacion Patronal,persona,0,2.435897436,-0.692307692,-0.743589744,-1,-1,-1,-1,0.216666667,0.1,20
HOLA CUAL SERIA EL VALOR A CANCELARME POR EL TIEMPO DE SERVICIO TRABAJE CINCO AÑOS EL ULTIMO SALARIO ERA DE 375,,Renuncia/Despido/Desahucio,persona,0,1.535714286,1.053571429,-0.636904762,-1,-1,-1,0.047619048,0,0.047619048,21
"Buenas noches necesito que por favor me ayuden con una cotizacion para el calculo actuarial del 2018 para la empresa Exoticgardens S.A. el ruc es 1792481082001, el correo es evggallardo@gmail.com Mi nombre es Lucy Araque  Muchas gracias",,Jubilacion Patronal,empresa,0,2.747677443,-0.630992196,-1.802675585,0.487922705,-1,-1,0.111111111,0.48,0.05,40
BUENOS DIAS una pregunta sobre la jubilación patronal no estoy muy clara ejemplo  despues de haber cumplido 20 y un mes tiene derecho a un proporcional de la jubilacion patronal??,,Jubilacion Patronal,persona,0,4.641025641,-2.846153846,-2.794871795,-1,-1,-1,-1,0.330769231,0.066666667,30
"Buenas tardes mi estimada Daniela, quisiera saber si una pyme esta obligada a calcular la provision de jubilacion patronal y desahucio",,Jubilacion Patronal,empresa,0,3.685897436,0.057692308,-2.743589744,-1,-1,-1,-1,0.7,0.095238095,21
BUENOS DIAS POR FAVOR ME PUEDEN AYUDAR CON UN CORREO ELECTRÓNICO PARA ENVIARLES UNA RETENCION,,Contacto,empresa,0,-1.017094017,-1,-1,2.264957265,-1,-1,-0.247863248,0.7,0.133333333,15
mi pregunta  a 27 años de trabajo cuanto en una empresa agricola  y que  se cambio de razon social  por tres acaciones a cuanto  es el porcentaje  que se  debe hacer el calculo,,Jubilacion Patronal,empresa,0,1.973562669,0.412963848,0.435419653,-0.956521739,-1,-1,-1.952380952,0.033333333,0,33
Buen dia como se liquida la jubilacion patronal por despido intenpestivo tengo 21 años,,Jubilacion Patronal,persona,0,2.020512821,-0.123076923,-1.897435897,-1,-1,-1,-1,0.4,0.071428571,14
"Por favor es tan amable, necesito saber si me pueden ayuda con una cotizacion para la realizacion de un estudio actuarial del 2017 y del 2018",,Jubilacion Patronal,empresa,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0.6,0,26
Buenas tardes Me gustaría saber si ustedes podrían ofrecer un servicio de capacitación respecto a la jubilación patronal para los miembros del staff de la Delegación de la Unión Europea,,Jubilacion Patronal,empresa,0,1.820512821,-0.923076923,-0.897435897,-1,-1,-1,-1,0.35,0.066666667,30
Hola una consulta para que fecha tienen capacitaciones,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,-1,-1,-1,-1,1,-1,-1,0,0.125,8
"Somos de la compañía TRANSLIBERTADOR S.A., ustedes nos hicieron el favor de realizar el estudio actuarial de jubilación patronal y de desahucio. Existe alguna posibilidad de que nos ayuden guiando con el registro contable de los mismos.",,Jubilacion Patronal,empresa,0,4.153639371,-0.288461538,-1.897435897,-1,-1,-1,-1,0,0,38
"Señores Actuaria buenas tardes, me permito molestar su atención con una consulta referente al ejemplo que esta en internet sobre el cálculo de pesión del IESS cuando existen variaciones significativas en las remuneraciones con la fórmula anterior y la actual, en el establecen que de acuerdo al promedio simple sería 1.520 y con el nuevo cálculo sería 965.73, de ser posible por favor ayúdenme indicando como llego al valor de 965.73",,IESS,persona,0,0.730769231,0.086538462,1.557692308,-3.875,-3.875,-3.875,-1,0.111837121,0.027027027,74
hola me podria explicar mas del tema de machine learning,,Consultoria,persona,0,-1,-1,-1,-1,-1,2,-1,0.5,0.1,10
"Buenas tardes? Cuál es el promedio de vida de una persona, para los cálculos actuariales??",,Jubilacion Patronal,persona,0,1.897435897,0.282051282,-0.846153846,-1,-1,-1,-1.333333333,0.275,0.133333333,15
necesito me ayude con informacion tengo una nomina de 18 trabajadores pero dentro de ellos un persona de 80años que  necesito jubilarlo cual seria el costo  si usted me ayudaraia con el calculo,,Jubilacion Patronal,empresa,0,1.84981685,-0.673992674,0.776556777,-1,-1,-1,-1.952380952,0,0,33
Buenos dias me pueden ayudar con el numero de telefono de guayaquil,,Contacto,,0,0.2,-1,-1,0.8,-1,-1,-1,0.7,0.166666667,12
Buenas tardes Me podria ayudar con un correo electronico para enviar mi hoja de vida,claro con gusto: seleccion@actuaria.com.ec,job seeker,,0,-0.683760684,-1,-1,-0.735042735,-1,-1,2.418803419,0.7,0.133333333,15
mi empresa Tiene 10 trabajadores y empezamos a contratar trabajadores desde el 2017 necesito saber si estoy obligado a realizar el estudio actuarial,,Jubilacion Patronal,empresa,0,3.893685557,-0.671285237,-1.480331263,-3.956521739,-1,-1,-1.904761905,0,0,23
Hola quisiera saber si cuales son las fechas de capacitaciones de talento humano y laboral,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,0.25,-1,-1,-1,2.5,-1,0.25,0,0.066666667,15
Buenas tardes cuanto me costaría realizar un cálculo del proporcional de jubilación patronal por 21 años de servicios.,,Jubilacion Patronal,empresa,0,3.435897436,-1.692307692,-1.743589744,-1,-1,-1,-1,0.45,0.111111111,18
buenas tardes por favor yo pedi que me ayuden con una cotizacion para la empresa Sergorey pero no he tenido respuesta necesito mandar a elaboara el informe actuarial,,Jubilacion Patronal,empresa,NP,1.687848384,0.138238573,-0.956521739,-0.956521739,-1,-1,-1,0.7,0.071428571,28
ggarofalo@cargoline.ec gardenia garofalo de la empresa Cargoline del Ecuador S.A. ..Por favor indicarme el costo por la estimación actuarial JUBILACION Y DESAHUCIO de 4 empleados.,,Jubilacion Patronal,empresa,0,3.550027871,1.173494983,-2.853957637,-3.956521739,-1,-1,-1,0,0,28
ggarofalo@cargoline.ec gardenia garofalo de la empresa Cargoline del Ecuador S.A. ..Por favor indicarme el costo por la estimación actuarial JUBILACION Y DESAHUCIO de 4 empleados.,,Renuncia/Despido/Desahucio,persona,0,3.550027871,1.173494983,-2.853957637,-3.956521739,-1,-1,-1,0,0,28
Hola buenos días pueden hacer algún tipo de descuentos ilegales en la liquidación,,Renuncia/Despido/Desahucio,persona,0,0.892857143,1.107142857,-1,-1,-1,-1,-1,0.266666667,0.230769231,13
Quisiera saber cuánto me dieran de liquidación por renuncia voluntaria por 1 amo 1/2,,Renuncia/Despido/Desahucio,persona,0,0.342857143,1.657142857,-1,-1,-1,-1,-1,0.2,0,15
"Hola me gustaría saber si tienen alguna capacitacion vigente con respecto a legislacion laboral, obligaciones societarias afines",,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,0.25,-1,-1,-1,0.5,-1,0.25,0,0.058823529,17
Requiero actualizar el estudio actuarial realizado por ustedes para el ejercicio 2017,,Jubilacion Patronal,empresa,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0,0,12
HOLA BUEN DÍA ME AYUDARÍA CON UN CORREO ELECTRÓNICO PARA GENERA LA RETENCIÓN,,Contacto,,,-1.555555556,-1,-1,2.111111111,-1,-1,-0.555555556,0.7,0.153846154,13
"Solicité una cotización y me enviaron dos precios una como NIIF y otra cómo NEC, cuál es la diferencia por favor me podrían aclarar.",,Jubilacion Patronal,empresa,0,2.538461538,-1,-1,-1.846153846,-1,-1,-1.692307692,0,0,24
Buenas tardes Me interesa que me elaboren el estudio actuarial?  Cual es el costo?,,Jubilacion Patronal,empresa,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0.475,0.142857143,14
Buenas tardes favor me podria ayudar con una cotizacion para estudio actuarial de una empresa ,,Jubilacion Patronal,empresa,0,2.655590319,0.138238573,0.043478261,0.043478261,-1,-1,-1,0.7,0.133333333,15
Dan Asesoría en Guayaquil y Quito? En dónde están ubicados en GYE?,,Contacto,,,-1.05,-1,-1.75,3.55,-1,-1,-1.75,0,0,12
Hola buenas tarde! Ustedes ofrecen training outdoor?,,Ambiguous,,,-1,-1,-1,-1,-1,-1,-1,0.875,0.428571429,7
Bnas tardes quería saber si me pueden ayudar con una liquidación patronal,,Jubilacion Patronal,persona,0,1.142857143,-0.142857143,-1,-1,-1,-1,-1,0.7,0.083333333,12
un favor tengo 385 aportaciones y sali de la empresa mi sueldo de los 7 años anteriores es de 1816 mi edad es 56 años me dicen que debo seguir aportando pero que lo haga con lo minimo es decir sobre los 384 SMV es cierto o digame por favor como debo aportar,,IESS,persona,0,1.662207358,-1.913043478,2.120401338,-1.956521739,-1,-1,-1,0.061111111,0,53
Quiero saber cuando me depositan el dinero de acta finiquito ya hize de la cuentas bancarias,,Renuncia/Despido/Desahucio,persona,0,-1,2,-1,-1,-1,-1,-1,0,0,16
Buenos días por favor si me puede ayudar ya reuno los requisitos para mi jubilación me podría indicar cual es la pension aproximada que me saldría ? ,,Jubilacion Patronal,persona,0,1.570512821,-0.923076923,0.352564103,-1,-1,-1,-1,0.15,0.076923077,26
Hola buenos días una pregunta por despido intempestivo por 8 años de trabajo con el sueldo básico. Cuanto debería resivir de liquidación....,,Renuncia/Despido/Desahucio,persona,0,-0.038095238,2.752380952,-0.761904762,-1,-1,-1,-0.952380952,0.3,0.136363636,22
buen dia puedo hacer una pregunta,,Ambiguous,,,-1,-1,-1,-1,-1,-1,-1,0.7,0.166666667,6
"buenas tardes, por favor requiero una cotización.",,Ambiguous,,,-1,-1,-1,-1,-1,-1,-1,0.7,0.285714286,7
Tengo una pregunta del Seguro de Montepio,,IESS,persona,0,-0.75,-0.75,1.25,-1,-1,-0.75,-1,0,0,7
"BUENAS TARDES NECESITO REALIZAR UNA TRANSFERENCIA PARA PAGAR UNA FACTURA , AYUDEME CON LOS DATOS POR FAVOR",,Contacto,,,-1,-1,-1,2,-1,-1,-1,0.7,0.125,16
Buenas tardes,,Greeting,,,-1,-1,-1,-1,-1,-1,-1,0.7,1,2
Le escribo de la empresa Baltic Reefers. Nos han sido referenciados por uno de nuestros clientes para la elaboracion de un estudio actuarial nos gustaria conocer costos y el tiempo de entrega,,Jubilacion Patronal,empresa,0,3.322256986,-0.528428094,-2.956521739,-2.956521739,-1,-1,-1,0,0,32
ESTIMADOS BUENAS TADER TARDES,,Greeting,,,-1,-1,-1,-1,-1,-1,-1,0.7,0.5,4
ME PODRIA INDICAR COMO HAGO PARA EL CALCULO DE DE JUBILACION PATRONAL,,Jubilacion Patronal,persona,0,2.435897436,-0.692307692,-0.743589744,-1,-1,-1,-1,0,0,12
Estimada buenas tardes pregunta a que se refiere con provisiones futuras dentro de un estudio actuarial y eso debe ser contabilizado,,Jubilacion Patronal,empresa,0,2.749793218,-0.782051282,-1,-1,-1,-1,-1,0.35,0.095238095,21
Excelente apoyo,,Hi Five,,PP,-1,-1,-1,-1,-1,-1,-1,1,0,2
por favor quiero consultarles es necesario realizar el estudio actuarial si manejo solo una empelada para una compañia ?,,Jubilacion Patronal,empresa,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0,0,18
"Buenas tardes, tengo una consulta, si una persona jubilada quiere volver a trabajar cual sería el porcentaje de aportación al iess ahora?",,IESS,persona,0,-0.765567766,-1.904761905,2.622710623,-1,-1,-1,-1.952380952,0.45,0.090909091,22
Hola buenas tarde,,Greeting,,,-1,-1,-1,-1,-1,-1,-1,0.7,1,3
Pueden ajudarme para tramitar mi juvilacion? Gracias.,,Jubilacion Patronal,persona,0,-1,-1,-1,-1,-1,-1,-1,0,0,7
buenas trades una consulta quien calcula y quien paga la jubilacion patronal ,,Jubilacion Patronal,persona,0,2.435897436,-0.692307692,-0.743589744,-1,-1,-1,-1,0.7,0.083333333,12
